open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
53.2,54.9,53.1,53.7,17,1837,99622.7,0.011299435,0.001024148,0.003122436,0.039303931,-0.243988874,0,515547419.0,135082624.0,47350487.0,35011736.0,6160612.0,343229591.0,125316660.0,75192989.0,17620000.0,390230759.0,150662953.0,59889635.0,52972849.0,14806639.0,38166210.0,33453357.0,7609687.0,4712853.0,12322540.0,3148424.0,0.54,35750500.0,-40669229.0,-244244.0,-5166973.0,31916371.0,3834130.0,1.7964789775812742,1.7145483071566685,0.6297,0.7204862626890239,0.089,0.2326,0.059434674,0.0061,0.0081,0.3211347570886896,0.2431,0.1028,0.4754,0.0693,5.0,0.54,12.0,66.58,0.0,0.0,-26673543.0,-0.658552088,0.0,-8.8,-7.1,-8.9,-8.3,15.0,1817.0,98382.7,0.011299435,-0.005405417,0.000934561,0.016497423,0.053881168,0.0,-8569587.0,-21847635.0,-27577382.0,-11242211.0,412169.0,-7252594.0,98969.0,-1730153.0,0.0,-8668556.0,-8076556.0,-20117482.0,-62775792.0,-16403030.0,-46372762.0,-33074846.0,-14985383.0,-11688160.0,-26673543.0,-17091065.0,-2.91,-19380424.0,16300441.0,-1074476.0,-4158459.0,-1520446.0,-17859977.0,-0.243612664,-0.250813638,-0.3444,-0.009880602,-0.0527,-0.1043,-0.115422576,-0.0325,-0.0426,0.007226745,0.0042,-0.118,-0.2413,-0.0359,0.0,-2.91,0.0,-1.5,0.0,0.0,-47062196.0,-1.062655804,0.0,0.030413529,0.003647695,0.002277454,0.006008996,Hotel_Sigiriya,2019-06-30
61.3,61.4,61.3,64.0,2,15,920.5,0.0,0.003905629,0.00616975,0.019288309,-0.298018312,0,530419160.0,149624071.0,50402137.0,35768971.0,6573460.0,343591377.0,137660882.0,81358069.0,17620000.0,392758278.0,153978472.0,68266002.0,120228852.0,32634877.0,87593975.0,65132581.0,15476790.0,22461394.0,37938184.0,5531079.0,0.94,50583520.0,-31618367.0,-244244.0,18720909.0,16345678.0,34237842.0,1.839080902964892,1.7582842459055903,0.6195,0.728560354,0.1868,0.3155,0.04600459,0.0104,0.0141,0.3504977226730788,0.2595,0.2267,0.6217,0.0954,3.0,0.94,12.0,67.01,0.0,0.0,25615644.0,0.5221282200132787,0.0,8.099999999999994,6.5,8.199999999999996,10.299999999999995,-15.0,-1822.0,-98702.2,-0.011299435,0.002881482,0.003047315,-0.020015623,-0.054029438,0.0,14871741.0,14541447.0,3051650.0,757235.0,412848.0,361786.0,12344222.0,6165080.0,0.0,2527519.0,3315519.0,8376367.0,67256003.0,17828238.0,49427765.0,31679224.0,7867103.0,17748541.0,25615644.0,2382655.0,0.3999999999999999,14833020.0,9050862.0,0.0,23887882.0,-15570693.0,30403712.0,0.042601925,0.043735939,-0.0102,0.008074092,0.0978,0.0829,-0.013430084,0.0043,0.006,0.029362966,0.0164,0.1239,0.1463,0.0261,-2.0,0.3999999999999999,0.0,0.4300000000000068,0.0,0.0,52289187.0,1.180680308140431,0.0,0.020976425,0.000114478,-0.009437104,-0.003533217,Hotel_Sigiriya,2019-09-30
63.3,63.3,62.9,63.0,2,145,9138.5,0.075085324,0.006167642,0.000208248,0.032880991,-0.294163303,0,520207227.0,153998321.0,51545177.0,27006225.0,6284195.0,336819762.0,130899747.0,67990550.0,13623314.0,389307480.0,149147674.0,86007771.0,73379349.0,18738796.0,54640553.0,54392485.0,17921732.0,929982.0,18851714.0,-1239761.0,-0.21,16323016.0,-39779448.0,-2228201.0,-25684633.0,5813336.0,10509680.0,2.264995958997243,2.1725684819434465,0.7581,0.7446312040735058,0.0127,0.2569,-0.01689523,-0.0024,-0.0032,0.336237431,0.2516,0.1411,0.2401,0.0314,-3.0,-0.21,12.0,66.45,0.0,0.0,-19086470.0,-0.487237363,0.0,2.0,1.8999999999999984,1.6000000000000014,-1.0,0.0,130.0,8218.0,0.075085324,0.002262012,-0.005961502,0.013592682,0.003855009,0.0,-10211933.0,4374250.0,1143040.0,-8762746.0,-289265.0,-6771615.0,-6761135.0,-13367519.0,-3996686.0,-3450798.0,-4830798.0,17741769.0,-46849503.0,-13896081.0,-32953422.0,-10740096.0,2444942.0,-21531412.0,-19086470.0,-6770840.0,-1.15,-34260504.0,-8161081.0,-1983957.0,-44405542.0,-10532342.0,-23728162.0,0.4259150560323508,0.4142842360378562,0.1385999999999999,0.01607085,-0.1741,-0.0586,-0.06289982,-0.0128,-0.0173,-0.014260292,-0.0079,-0.0856,-0.3816,-0.064,-6.0,-1.15,0.0,-0.56,0.0,0.0,-44702114.0,-1.009365583,0.0,0.036822666,-0.010697001,0.015846241,-0.010811479,Hotel_Sigiriya,2019-12-31
39.9,39.9,39.1,39.1,2,260,10174.0,-0.020050125,-0.011338055,-0.006673805,0.074027432,-0.290753102,1,535821730.0,157994978.0,45322711.0,37365078.0,6387470.0,344772340.0,134057773.0,63222384.0,18018058.0,401763957.0,161851273.0,94772594.0,78265833.0,21371757.0,56894076.0,39253493.0,27552745.0,17495398.0,45048143.0,13440072.0,0.66,27256588.0,-55407601.0,-1826523.0,-29977536.0,20399790.0,6856798.0,2.499035436563101,2.398003656426496,0.717,0.726933757,0.223,0.575,0.1717233623514873,0.0251,0.0334,0.3336729705696322,0.25,0.146,0.431,0.0509,5.0,0.66,12.0,68.57,0.0,0.0,26196429.0,0.5352422394139502,0.0,-23.4,-23.4,-23.8,-23.9,0.0,115.0,1035.5,-0.09513545,-0.017505696,-0.006882053,0.041146442,0.003410201,1.0,15614503.0,3996657.0,-6222466.0,10358853.0,103275.0,7952578.0,3158026.0,-4768166.0,4394744.0,12456477.0,12703599.0,8764823.0,4886484.0,2632961.0,2253523.0,-15138992.0,9631013.0,16565416.0,26196429.0,14679833.0,0.87,10933572.0,-15628153.0,401678.0,-4292903.0,14586454.0,-3652882.0,0.234039478,0.2254351744830494,-0.0411,-0.017697447,0.2103,0.3180999999999999,0.1886185926430506,0.0275,0.0366,-0.002564461,-0.0016,0.0049,0.1909,0.0195,8.0,0.87,0.0,2.1199999999999903,0.0,0.0,45282899.0,1.0224796026148195,0.0,0.070174625,0.006075291,0.033351959,0.016772292,Hotel_Sigiriya,2020-03-31
44.6,44.6,44.6,45.0,1,6,267.6,0.0,-0.001873596,0.004572697,0.036033981,-0.298285197,0,503284661.0,122681517.0,42909891.0,28905378.0,5761853.0,341372651.0,123439701.0,56901363.0,22407013.0,379844960.0,139932891.0,65780154.0,18592792.0,5815608.0,12777184.0,32319308.0,24483589.0,-19542124.0,4941471.0,-19949783.0,-3.4,-4760541.0,2289346.0,-1566025.0,-4037219.0,5481341.0,-10241882.0,2.156038283300876,2.0547779145466163,0.754,0.6872116893471405,-1.051,0.266,-1.072984789,-0.0396,-0.0525,0.324973908,0.245,0.037,-0.0836,-0.0095,0.7,-3.4,12.0,64.83,0.0,0.0,-40106672.0,-0.961869692,0.0,4.700000000000003,4.700000000000003,5.5,5.899999999999999,-1.0,-254.0,-9906.4,0.020050125,0.009464459,0.011246502,-0.037993451,-0.007532095,-1.0,-32537069.0,-35313461.0,-2412820.0,-8459700.0,-625617.0,-3399689.0,-10618072.0,-6321021.0,4388955.0,-21918997.0,-21918382.0,-28992440.0,-59673041.0,-15556149.0,-44116892.0,-6934185.0,-3069156.0,-37037522.0,-40106672.0,-33389855.0,-4.06,-32017129.0,57696947.0,260498.0,25940317.0,-14918449.0,-17098680.0,-0.342997153,-0.343225742,0.037,-0.039722067,-1.274,-0.309,-1.244708151,-0.0647,-0.0859,-0.008699063,-0.005,-0.109,-0.5146,-0.0604,-4.3,-4.06,0.0,-3.74,0.0,0.0,-66303101.0,-1.497111931,0.0,0.033175591,0.004718508,-0.036999034,-0.001356783,Hotel_Sigiriya,2020-06-30
46.5,46.5,46.5,46.5,1,100,4650.0,-0.010638298,-0.004499572,-0.003283245,0.036158289,-0.295497729,0,501493233.0,110637329.0,42499150.0,22135648.0,5681801.0,336011857.0,132875046.0,56665296.0,23774666.0,368618187.0,128706118.0,53972033.0,13256297.0,4218356.0,9037941.0,35962185.0,23103866.0,-26924244.0,-3820378.0,-22858513.0,-3.9,-9581301.0,12723400.0,-1850000.0,1292099.0,1223744.0,-10805045.0,1.952470679761384,1.8522011779484928,0.75,0.6817847397353877,-2.03,-0.288,-1.724351303,-0.0456,-0.062,0.3604679603071239,0.265,0.026,-0.169,-0.0191,0.5,-3.9,12.0,62.89,0.0,0.0,-8761849.0,-0.254109304,0.0,1.8999999999999984,1.8999999999999984,1.8999999999999984,1.5,0.0,94.0,4382.4,-0.010638298,-0.002625976,-0.007855942,0.000124308,0.002787468,0.0,-1791428.0,-12044188.0,-410741.0,-6769730.0,-80052.0,-5360794.0,9435345.0,-236067.0,1367653.0,-11226773.0,-11226773.0,-11808121.0,-5336495.0,-1597252.0,-3739243.0,3642877.0,-1379723.0,-7382120.0,-8761849.0,-2908730.0,-0.5,-4820760.0,10434054.0,-283975.0,5329318.0,-4257597.0,-563163.0,-0.203567604,-0.202576737,-0.004,-0.00542695,-0.979,-0.554,-0.651366514,-0.006,-0.0095,0.035494053,0.02,-0.011,-0.0854,-0.0096,-0.2,-0.5,0.0,-1.94,0.0,0.0,31344823.0,0.7077603879793974,0.0,0.038478261,0.004516075,0.00530267,-0.000202433,Hotel_Sigiriya,2020-09-30
68.2,69.5,66.4,67.1,10,1488,101186.9,-0.002971768,-0.003651669,0.004851454,0.045064998,-0.254338091,0,482293171.0,70594282.0,44137965.0,21053397.0,5402920.0,329624987.0,131142718.0,61973797.0,29504882.0,351150453.0,111636079.0,8620485.0,38839151.0,9673336.0,29165815.0,42772369.0,22653165.0,-13582018.0,907147.0,88383.0,0.02,-21244575.0,11300293.0,14947500.0,5003218.0,6398686.0,-27643261.0,1.1390988678650753,1.0519181517956693,0.712,0.7509385310713924,-0.35,0.023,0.002275616,0.0002,0.0003,0.3734658944039579,0.272,0.0805,-0.343,-0.044,-22.0,0.02,12.0,59.93,0.0,0.0,4727525.0,0.050478302,0.0,21.700000000000003,23.0,19.90000000000001,20.599999999999994,9.0,1388.0,96536.9,0.00766653,0.000847903,0.008134698,0.008906709,0.041159638,0.0,-19200062.0,-40043047.0,1638815.0,-1082251.0,-278881.0,-6386870.0,-1732328.0,5308501.0,5730216.0,-17467734.0,-17070039.0,-45351548.0,25582854.0,5454980.0,20127874.0,6810184.0,-450701.0,13342226.0,4727525.0,22946896.0,3.92,-11663274.0,-1423107.0,16797500.0,3711119.0,5174942.0,-16838216.0,-0.813371812,-0.800283026,-0.038,0.069153791,1.6799999999999995,0.311,1.7266269187988377,0.0458,0.0623,0.012997934,0.007,0.0545,-0.174,-0.0249,-22.5,3.92,0.0,-2.96,0.0,0.0,13489374.0,0.304587605,0.0,0.042536173,-0.001082008,0.004057912,-0.005598083,Hotel_Sigiriya,2020-12-31
59.4,59.4,59.4,58.2,2,10,594.0,0.0,-0.006785125,0.000374428,0.044090368,-0.298166582,0,568167073.0,139883138.0,61087964.0,16506490.0,5293900.0,366379127.0,134994733.0,70842826.0,18566959.0,434172340.0,120914929.0,69040312.0,59006151.0,14934494.0,44071657.0,38570872.0,29047373.0,7647233.0,36794560.0,7513664.0,1.28,-8399895.0,11691624.0,12447508.0,15739237.0,6398686.0,-14798581.0,1.9745561533640683,1.899828756125568,0.437,0.7468993698639994,0.13,0.624,0.1273369618702972,0.0132,0.0173,0.3109243048509262,0.237,0.104,-0.118,-0.0148,8.33,1.28,12.0,74.1,0.0,0.0,35887413.0,0.7540628910967538,0.0,-8.8,-10.1,-7.0,-8.9,-8.0,-1478.0,-100592.9,0.002971768,-0.003133456,-0.004477026,-0.00097463,-0.04382849,0.0,85873902.0,69288856.0,16949999.0,-4546907.0,-109020.0,36754140.0,3852015.0,8869029.0,-10937923.0,83021887.0,9278850.0,60419827.0,20167000.0,5261158.0,14905842.0,-4201497.0,6394208.0,21229251.0,35887413.0,7425281.0,1.26,12844680.0,391331.0,-2499992.0,10736019.0,0.0,12844680.0,0.835457285,0.8479106043298983,-0.275,-0.004039161,0.48,0.601,0.1250613457014474,0.013,0.017,-0.06254159,-0.035,0.0235,0.225,0.0292,30.33,1.26,0.0,14.169999999999996,0.0,0.0,31159888.0,0.703584589,0.0,0.042672589,0.000707988,0.000136415,0.001789996,Hotel_Sigiriya,2021-03-31
68.5,77.0,68.5,68.5,4,1007,68996.4,-0.007246377,-0.019312948,0.005062247,0.036221061,-0.268601626,0,537186304.0,115257871.0,31607047.0,20567770.0,6088270.0,361276936.0,118757214.0,59584363.0,14292844.0,418429090.0,105171682.0,55673508.0,27763513.0,6612239.0,21151274.0,30904801.0,6596631.0,-16088132.0,-8660501.0,-15743247.0,-2.69,-22675026.0,118313.0,-2502878.0,-25059591.0,241129.0,-22916155.0,1.9343644069837584,1.8321854175062675,0.531,0.7618370917253879,-0.5794,-0.3119,-0.567048089,-0.0293,-0.0376,0.2838168206708573,0.2211,0.0517,-0.3804,-0.0422,-18.03,-2.69,12.0,71.42,0.0,0.0,-45455061.0,-1.08263534,1.0,9.1,17.6,9.1,10.299999999999995,2.0,997.0,68402.4,-0.007246377,-0.012527823,0.004687819,-0.007869307,0.029564956,0.0,-30980769.0,-24625267.0,-29480917.0,4061280.0,794370.0,-5102191.0,-16237519.0,-11258463.0,-4274115.0,-15743250.0,-15743247.0,-13366804.0,-31242638.0,-8322255.0,-22920383.0,-7666071.0,-22450742.0,-23735365.0,-45455061.0,-23256911.0,-3.97,-14275131.0,-11573311.0,-14950386.0,-40798828.0,-6157557.0,-8117574.0,-0.040191746,-0.067643339,0.094,0.014937722,-0.7094,-0.9359,-0.694385051,-0.0425,-0.0549,-0.027107484,-0.0159,-0.0523,-0.2624,-0.0274,-26.36,-3.97,0.0,-2.68,0.0,0.0,-81342474.0,-1.836698231,1.0,0.045965484,0.008214079,0.003292895,0.007506091,Hotel_Sigiriya,2021-06-30
86.3,86.3,85.3,85.4,2,100,8540.0,-0.070729053,-0.004687084,0.00277999,0.03408679,-0.295497729,0,525278795.0,109539659.0,18486964.0,28353820.0,5141906.0,356340953.0,136451397.0,77786590.0,13533398.0,388827398.0,75569987.0,31753069.0,550282.0,392105.0,158177.0,23863606.0,6342296.0,-29776187.0,-23433891.0,-29601696.0,-5.05,-34569661.0,60412.0,-5596381.0,-40105630.0,394129.0,-34963790.0,1.4082074943766014,1.342104763815974,0.238,0.2874471634543743,-54.13,-42.6,-53.79368397,-0.0564,-0.0761,0.3509305097888189,0.26,0.017,-0.444,-0.0658,-17.0,-5.05,12.0,66.36,0.0,0.0,-14773390.0,-0.389848803,0.0,17.799999999999997,9.299999999999995,16.799999999999997,16.900000000000006,-2.0,-907.0,-60456.4,-0.063482677,0.014625863,-0.002282257,-0.002134271,-0.026896103,0.0,-11907509.0,-5718212.0,-13120083.0,7786050.0,-946364.0,-4935983.0,17694183.0,18202227.0,-759446.0,-29601692.0,-29601695.0,-23920439.0,-27213231.0,-6220134.0,-20993097.0,-7041195.0,-254335.0,-13688055.0,-14773390.0,-13858449.0,-2.36,-11894635.0,-57901.0,-3093503.0,-15046039.0,153000.0,-12047635.0,-0.526156913,-0.490080654,-0.293,-0.474389928,-53.5506,-42.2881,-53.22663588,-0.0271,-0.0385,0.067113689,0.0389,-0.0347,-0.0636,-0.0236,1.0300000000000011,-2.36,0.0,-5.06,0.0,0.0,30681671.0,0.6927865367373816,-1.0,0.031217633,-0.000784569,-0.014747851,-0.008998649,Hotel_Sigiriya,2021-09-30
90.0,97.9,89.5,97.9,5,251,23362.9,0.07938258,-0.002277267,0.00762848,0.0431966,-0.291019987,0,615354279.0,185869159.0,37076410.0,85196957.0,6038823.0,369570249.0,251425203.0,191612227.0,14936772.0,363929076.0,50671665.0,-5743068.0,11801647.0,3515096.0,8286551.0,26063784.0,6058082.0,-23817955.0,-17759873.0,-24898322.0,-4.25,8564952.0,-19669054.0,-8099263.0,-19203365.0,18398195.0,-9833243.0,0.970027654,0.9385117996671476,0.193,0.7021520809764942,-2.02,-1.5,-2.109732819,-0.0404,-0.0684,0.6908631917060675,0.4085,0.0192,0.0447,0.0139,-5.75,-4.25,12.0,62.11,0.0,0.0,5674018.0,0.071849941,0.0,3.700000000000003,11.600000000000009,4.200000000000003,12.5,3.0,151.0,14822.9,0.1501116332526726,0.002409817,0.004848491,0.009109809,0.004477742,0.0,90075484.0,76329500.0,18589446.0,56843137.0,896917.0,13229296.0,114973806.0,113825637.0,1403374.0,-24898322.0,-24898322.0,-37496137.0,11251365.0,3122991.0,8128374.0,2200178.0,-284214.0,5958232.0,5674018.0,4703374.0,0.7999999999999998,43134613.0,-19729466.0,-2502882.0,20902265.0,18004066.0,25130547.0,-0.438179841,-0.403592964,-0.045,0.4147049175221198,52.11,41.1,51.683951146180334,0.016,0.0077,0.3399326819172485,0.1484999999999999,0.0022,0.4887,0.0797,11.25,0.7999999999999998,0.0,-4.25,0.0,0.0,20447408.0,0.4616987442951274,0.0,0.037741042,-0.000197012,0.006523409,0.000587558,Hotel_Sigiriya,2021-12-31
72.0,79.5,56.0,74.6,11,239,16442.5,0.050704225,-0.00488075,-0.00255922,0.062229184,-0.291375834,1,852759945.0,162110080.0,51678465.0,45519616.0,7917215.0,633622615.0,323433502.0,231754257.0,20211027.0,529326443.0,52665481.0,-69644177.0,103770649.0,26779791.0,76990858.0,114022116.0,26178157.0,-62031258.0,-35853101.0,-59805063.0,-10.21,100608387.0,-97223237.0,-15712010.0,-12326860.0,-97889053.0,2794387.0,0.6994912719122135,0.6653291594121613,0.223,0.7419328947244033,-0.5978,-0.3455,-0.576319639,-0.0701,-0.1134,0.611028424,0.3793,0.1217,0.4344,0.118,-6.54,-10.21,12.0,90.34,0.0,0.0,-18093228.0,-0.46481014,0.0,-18.0,-18.4,-33.5,-23.3,6.0,-12.0,-6920.4,-0.028678355,-0.002603483,-0.0101877,0.019032584,-0.000355847,1.0,237405666.0,-23759079.0,14602055.0,-39677341.0,1878392.0,264052366.0,72008299.0,40142030.0,5274255.0,165397367.0,1993816.0,-63901109.0,91969002.0,23264695.0,68704307.0,87958332.0,20120075.0,-38213303.0,-18093228.0,-34906741.0,-5.96,92043435.0,-77554183.0,-7612747.0,6876505.0,-116287248.0,12627630.0,-0.270536382,-0.27318264,0.03,0.039780814,1.4222,1.1545,1.533413180210934,-0.0297,-0.045,-0.079834768,-0.0292,0.1025,0.3897,0.1041,-0.79,-5.96,0.0,28.230000000000004,0.0,0.0,-23767246.0,-0.536660081,0.0,0.068860311,-0.004378708,0.031119269,-0.004181696,Hotel_Sigiriya,2022-03-31
73.5,73.5,73.5,73.8,2,20,1470.0,0.0,-0.009229328,0.005397913,0.051400005,-0.297870042,1,854530536.0,173952858.0,60753596.0,46820681.0,9304290.0,624893740.0,342481831.0,250440581.0,20346104.0,512048705.0,35387744.0,-76487723.0,60630141.0,16557589.0,44072552.0,53693341.0,8505898.0,-9280989.0,-775091.0,17277737.0,-2.95,16586468.0,215739.0,-3122114.0,13680093.0,0.0,16370729.0,0.6945873440534783,0.6574356573625741,0.2426,0.7269082880740786,-0.1531,-0.0128,0.2849694345919466,-0.0202,-0.0337,0.6688462008706769,0.4008,0.0709,0.0648,0.0194,-0.73,-2.95,12.0,87.4,0.0,0.0,35078010.0,0.7357867189418915,0.0,1.5,-6.0,17.5,-0.8,-9.0,-219.0,-14972.5,-0.050704225,-0.004348578,0.007957134,-0.010829179,-0.006494208,0.0,1770591.0,11842778.0,9075131.0,1301065.0,1387075.0,-8728875.0,19048329.0,18686324.0,135077.0,-17277738.0,-17277737.0,-6843546.0,-43140508.0,-10222202.0,-32918306.0,-60328775.0,-17672259.0,52750269.0,35078010.0,77082800.0,7.260000000000001,-84021919.0,97438976.0,12589896.0,26006953.0,97889053.0,13576342.0,-0.004903928,-0.007893502,0.0196,-0.015024607,0.4447,0.3327,0.8612890738764614,0.0499,0.0797,0.057817777,0.0215,-0.0508,-0.3696,-0.0986,5.8100000000000005,7.260000000000001,0.0,-2.94,0.0,0.0,53171238.0,1.2005968588887828,0.0,0.054335858,-0.005886689,-0.014524453,-0.001507981,Hotel_Sigiriya,2022-06-30
36.5,36.9,36.1,36.2,18,2540,91990.0,-0.013623978,0.001451412,-0.00587014,0.028334426,-0.22314217,0,1103309910.0,424819864.0,308539034.0,48473883.0,10812163.0,624149422.0,271687534.0,179960211.0,19645108.0,831622376.0,3421415.0,244859653.0,105137701.0,31311718.0,73825983.0,109756214.0,20105960.0,-35110143.0,-15004183.0,49244066.0,-6.88,-76593665.0,-5895579.0,346965001.0,264475758.0,7946143.0,-84539808.0,2.360632173297463,2.300551320202664,1.7145,0.7021837295072678,-0.3339,-0.1427,0.4683768575080408,-0.0446,-0.0592,0.3266957958812786,0.2462,0.0952,-0.2694,0.2396,1.16,-6.88,12.0,47.31,0.0,0.0,-14229092.0,-0.377558654,0.0,-37.0,-36.6,-37.4,-37.6,16.0,2520.0,90520.0,-0.013623978,0.01068074,-0.011268053,-0.023065579,0.074727873,-1.0,248779374.0,250867006.0,247785438.0,1653202.0,1507873.0,-744318.0,-70794297.0,-70480370.0,-700996.0,319573671.0,-31966329.0,321347376.0,44507560.0,14754129.0,29753431.0,56062873.0,11600062.0,-25829154.0,-14229092.0,31966329.0,-3.93,-93180133.0,-6111318.0,350087115.0,250795665.0,7946143.0,-100910537.0,1.6660448292439844,1.6431156628400898,1.4719,-0.024724559,-0.1808,-0.1299,0.1834074229160942,-0.0244,-0.0255,-0.342150405,-0.1546,0.0243,-0.3342,0.2202,1.89,-3.93,0.0,-40.09,0.0,0.0,-49307102.0,-1.113345373,0.0,0.031967113,-0.004525217,-0.022368745,0.001361472,Hotel_Sigiriya,2022-09-30
32.5,33.6,31.5,32.2,55,24204,801131.3,0.045454545,0.000478117,-0.00030388,0.025438141,0.4192803029968257,0,1056679163.0,373561676.0,312722893.0,49781690.0,11057093.0,630120175.0,222406920.0,129768561.0,20381798.0,834272243.0,6071282.0,243793115.0,164611181.0,51138692.0,113472489.0,132486109.0,30521458.0,-48013020.0,-17491562.0,46594199.0,-4.76,-133296710.0,55970214.0,346954070.0,269627574.0,22989081.0,-110307629.0,2.8786762611939576,2.793470006961085,2.4102,0.6893364612942058,-0.2917,-0.1063,0.2830561005451993,-0.0441,-0.0558,0.2665879416055317,0.2105,0.1558,-0.1262,0.2552,0.53,-4.76,12.0,47.46,0.0,0.0,-2487379.0,-0.112432915,0.0,-4.0,-3.3,-4.6,-4.0,37.0,21664.0,709141.3,0.059078524,-0.000973295,0.00556626,-0.002896285,0.6424224728380246,0.0,-46630747.0,-51258188.0,4183859.0,1307807.0,244930.0,5970753.0,-49280614.0,-50191650.0,736690.0,2649867.0,2649867.0,-1066538.0,59473480.0,19826974.0,39646506.0,22729895.0,10415498.0,-12902877.0,-2487379.0,-2649867.0,2.12,-56703045.0,61865793.0,-10931.0,5151816.0,15042938.0,-25767821.0,0.5180440878964947,0.4929186867584212,0.6957000000000002,-0.012847268,0.0422,0.0364,-0.185320757,0.0005,0.0034,-0.060107854,-0.0357,0.0606,0.1431999999999999,0.0156,-0.63,2.12,0.0,0.1499999999999985,0.0,0.0,11741713.0,0.2651257385764384,0.0,0.026972779,0.001317707,-0.004994333,0.005842924,Hotel_Sigiriya,2022-12-31
32.4,32.4,31.0,31.0,8,2210,70140.0,0.033333333,-0.006103938,-0.001053441,0.032605972,-0.232927963,0,1069016000.0,381785000.0,351292000.0,18313000.0,12181000.0,636424000.0,243124000.0,121029000.0,21100000.0,825891000.0,59106000.0,260756000.0,245494000.0,75424000.0,170070000.0,215143000.0,41789000.0,-45086000.0,0.0,-3600000.0,-0.29,-107311000.0,61349000.0,346931000.0,300969000.0,-39360000.0,-68062000.0,3.154491898635864,3.053846599,2.903,0.6927664219899468,0.0,0.0,-0.01466431,0.0,0.0,0.2943778295198761,0.227,0.23,0.0,0.0,0.0,-0.29,12.0,46.99,0.0,0.0,17491562.0,0.33868793,0.0,-0.1,-1.2,-0.5,-1.2,-47.0,-21994.0,-730991.3,-0.012121212,-0.006582054,-0.000749561,0.007167831,-0.652208266,0.0,12336837.0,8223324.0,38569107.0,-31468690.0,1123907.0,6303825.0,20717080.0,-8739561.0,718202.0,-8381243.0,53034718.0,16962885.0,80882819.0,24285308.0,56597511.0,82656891.0,11267542.0,2927020.0,17491562.0,-50194199.0,4.47,25985710.0,5378786.0,-23070.0,31341426.0,-62349081.0,42245629.0,0.2758156374419065,0.260376592,0.4927999999999999,0.003429961,0.2917,0.1063,-0.29772041,0.0441,0.0558,0.027789888,0.0165,0.0742,0.1262,-0.2552,-0.53,4.47,0.0,-0.47,0.0,0.0,19978941.0,0.4511208448545868,0.0,0.028185658,-4.34e-05,0.001212879,-0.001361133,Hotel_Sigiriya,2023-03-31
