open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
14.3,14.3,14.3,14.3,1,50,715.0,0.0,-0.0008728203925248,0.0042927609149607,0.0265587988964825,-0.2096756642790239,0,3592929881.0,160218695.0,53603196.0,27517225.0,46304798.0,3432711186.0,1754186731.0,463691903.0,1290494828.0,1838743150.0,-1048748771.0,-303473208.0,241681545.0,144489209.0,97192336.0,115405661.0,49584725.0,-15087543.0,34497182.0,-79163354.0,-1.68,60721108.0,-8704286.0,-64088264.0,-12071442.0,-8704286.0,52016822.0,0.3455283432024906,0.2456672119202392,0.12,0.4021504248493611,-0.0624,0.0803,-0.3275523333815165,-0.022,-0.0431,0.9540140127782392,0.4882,0.0673,0.0346,-0.01455,-1.9075,-0.955,-1.68,39.07,0.0,0.0,31693088.0,0.3503581876596793,0.0,1.3000000000000007,1.3000000000000007,1.4000000000000004,1.3000000000000007,-5.0,-38.0,-427.0,0.0,0.0022699571863429996,0.0065802060676237,0.007305672457898402,-0.0013095967576911005,0.0,-120826996.0,-52890751.0,-23743962.0,-16448132.0,-11171544.0,-67936245.0,-58944478.0,-392361746.0,333417267.0,-61882517.0,-61882517.0,339470995.0,46867347.0,11445437.0,35421910.0,12815669.0,8661771.0,23031317.0,31693088.0,17010096.0,0.3600000000000001,75674233.0,-7695286.0,-42163038.0,25815909.0,-7695286.0,67978947.0,0.09658431235939569,0.06386423242029438,0.03,0.08507689204658259,0.13330000000000003,0.2565,0.166115227747678,0.0039000000000000007,0.0075,4.8568408598348434e-05,0.0,0.0148,0.0519,0.0,0.0,0.0,0.3600000000000001,-1.3100000000000023,0.0,0.0,81363164.0,0.8682087354713953,0.0,0.033638519637842076,0.006885368284544703,0.0037563953731413295,0.006513455954250533,Mahaweli_Reach_Hotels_PLC,2024-09-30
20.9,20.9,20.0,20.0,2,101,2020.9,0.0,0.0051929933938146,-0.0010796527638426,0.0337916123943168,-0.2079180475779122,0,3563554873.0,178276064.0,47385375.0,54139047.0,47050498.0,3385278810.0,1791737795.0,423046802.0,1368690992.0,1771817079.0,-1115674842.0,-244770738.0,258381842.0,143739947.0,114641895.0,116439659.0,51018010.0,656005.0,51668015.0,-66926071.0,-1.42,-14018922.0,-12289919.0,8019578.0,-18289263.0,-12289919.0,-26308841.0,0.4214097900212941,0.3101916038121947,0.11,0.443691762983871,0.0025,0.2018,-0.259020024325084,-0.0188,-0.0378,1.011243099660854,0.5028,0.0725,-0.0079,-0.01455,-1.9075,-0.955,-1.42,37.65,0.0,0.0,17170833.0,0.1953943437051454,0.0,6.599999999999998,6.599999999999998,5.699999999999999,5.699999999999999,1.0,51.0,1305.9,0.0,0.0060658137863394,-0.0053724136788032995,0.007232813497834299,0.001757616701111686,0.0,-29375008.0,18057369.0,-6217821.0,26621822.0,745700.0,-47432376.0,37551064.0,-40645101.0,78196164.0,-66926071.0,-66926071.0,58702470.0,16700297.0,-749262.0,17449559.0,1033998.0,1433285.0,15743548.0,17170833.0,12237283.0,0.26,-74740030.0,-3585633.0,72107842.0,-6217821.0,-3585633.0,-78325663.0,0.07588144681880349,0.0645243918919555,-0.009999999999999995,0.041541338134509886,0.0649,0.12150000000000001,0.06853230905643254,0.003199999999999998,0.005299999999999999,0.057229086882614744,0.014600000000000002,0.005199999999999996,-0.042499999999999996,0.0,0.0,0.0,0.26,-1.4200000000000017,0.0,0.0,-14522255.0,-0.1549638439545339,0.0,0.03027938247031304,-0.0008935296029637516,-0.0033591371675290374,-0.007778897887508455,Mahaweli_Reach_Hotels_PLC,2024-12-31
80.0,80.0,80.0,80.0,5,66,5280.0,0.0,0.0084185526323627,0.0028169529459588,0.0370667660262845,-0.2965059622064717,0,425281232.0,77474616.0,16968810.0,23654750.0,176660.0,344846424.0,67147194.0,51116508.0,17620000.0,358134038.0,123164949.0,26358108.0,42615674.0,10489982.0,32125692.0,29249597.0,3891385.0,2876095.0,6767480.0,3592971.0,0.61,29136557.0,-1440080.0,-27238187.0,-246710.0,3757371.0,25379186.0,1.5156476651339328,1.5121916387559182,0.3318,0.7538468592565262,0.0675,0.1588,0.0843110213392377,0.0094,0.01,0.1874917960185622,0.1579,0.1384,0.0919,0.0382,3.0,0.61,12.0,65.185,0.0,0.0,-27704932.0,-0.6818406636854724,0.0,6.299999999999997,6.200000000000003,6.5,6.299999999999997,-2.0,-314.0,-22738.0,0.0611464968152866,0.0162142298092955,0.0038984023794596005,-0.0038692022596998957,-0.009311330154686992,0.0,47765396.0,21202004.0,-9539280.0,1583616.0,-4054826.0,23603200.0,26272378.0,23728512.0,0.0,93645711.0,30847260.0,-2526508.0,-36553507.0,-4807917.0,-31745589.0,-12213252.0,-7991933.0,-19712999.0,-27704932.0,-16457530.0,-2.81,-22155702.0,40986514.0,-27342137.0,-9216324.0,-96326560.0,74170858.0,-0.5389974428907651,-0.3879519862102898,-0.6361,-0.05292264616503428,-0.2178,-0.2766,-0.1689504213931306,-0.0437,-0.06580000000000001,0.032948809325618306,-0.07729999999999998,0.0,0.0,0.0,-1353.21,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03297256990182192,0.004080883158595317,-0.004258905598622152,0.0024115861550040637,Hotel_Sigiriya,2014-06-30
90.0,90.0,90.0,90.0,1,1,90.0,0.0,-0.0051611389541162,0.002085099784048,0.0383713163545824,-0.2984334668563273,0,409474800.0,62733634.0,27472765.0,22107131.0,174047.0,345741166.0,46482649.0,33703079.0,17620000.0,362992151.0,127933494.0,29030555.0,58098713.0,12488918.0,45609795.0,30926548.0,3890965.0,14703247.0,18594212.0,14664565.0,2.5,27677290.0,-13472400.0,-9633150.0,4581750.0,2527247.0,25150043.0,1.8613621028511964,1.8561979752651083,0.8153,0.7850396789340239,0.2531,0.32,0.2524077426637661,0.0094,0.0404,0.1280541435178305,0.1135,0.1384,0.0919,0.0382,3.0,2.5,12.0,65.185,0.0,0.0,11826732.0,0.2107771012995515,0.0,10.0,10.0,10.0,10.0,-4.0,-65.0,-5190.0,0.0,-0.0135796915864789,-0.0007318531619108001,0.0013045503282978974,-0.001927504649855638,0.0,-15806432.0,-14740982.0,10503955.0,-1547619.0,-2613.0,894742.0,-20664545.0,-17413429.0,0.0,4858113.0,4768545.0,2672447.0,15483039.0,1998936.0,13484103.0,1676951.0,-420.0,11827152.0,11826732.0,11071594.0,1.8900000000000001,-1459267.0,-12032320.0,17605037.0,4828460.0,-1230124.0,-229143.0,0.3457144377172636,0.3440063365091901,0.48350000000000004,0.031192819677497763,0.1856,0.1612,0.1680967213245284,0.0,0.030399999999999996,-0.059437652500731686,-0.04440000000000001,0.0,0.0,0.0,0.0,1.8900000000000001,0.0,0.0,0.0,0.0,39531664.0,0.8926177649850239,0.0,0.03678856157240541,-0.0013992229204820028,0.0038159916705834893,-0.0054801060790773196,Hotel_Sigiriya,2014-09-30
85.3,85.3,85.3,85.3,2,2,170.6,0.0,-0.0068472575601364,-0.0013072818637227,0.0315569450266189,-0.2984038129386372,0,429680521.0,64229066.0,9474290.0,23582257.0,241689.0,352451455.0,56644936.0,43653901.0,17620000.0,373035585.0,139163677.0,20575165.0,65178802.0,12639673.0,52539129.0,38558030.0,3963401.0,13981099.0,17944500.0,18162504.0,3.1,33102315.0,-50066552.0,-69563.0,-17033800.0,51888848.0,-18786533.0,1.4713247734721349,1.4657882923223746,0.2171,0.8060769358724943,0.2145,0.2753,0.2786566098591379,0.0094,0.0487,0.1518486125123961,0.1318,0.1384,0.0919,0.0382,3.0,3.1,12.0,65.185,0.0,0.0,-649712.0,-0.0709387292873119,0.0,-4.700000000000003,-4.700000000000003,-4.700000000000003,-4.700000000000003,1.0,1.0,80.6,0.0,-0.0016861186060201996,-0.0033923816477707,-0.006814371327963503,2.9653917690108944e-05,0.0,20205721.0,1495432.0,-17998475.0,1475126.0,67642.0,6710289.0,10162287.0,9950822.0,0.0,10043434.0,11230183.0,-8455390.0,7080089.0,150755.0,6929334.0,7631482.0,72436.0,-722148.0,-649712.0,3497939.0,0.6000000000000001,5425025.0,-36594152.0,9563587.0,-21615550.0,49361601.0,-43936576.0,-0.39003732937906155,-0.3904096829427337,-0.5982000000000001,0.02103725693847036,-0.038599999999999995,-0.04470000000000002,0.02624886719537184,0.0,0.008300000000000002,0.023794468994565582,0.018299999999999997,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,-12476444.0,-0.2817158305868634,0.0,0.0420876444715438,0.004140804300325955,0.005299082899138385,0.005540027220807957,Hotel_Sigiriya,2014-12-31
82.9,83.1,82.9,82.9,4,900,74616.2,0.0323785803237859,0.0122507018218822,-0.000497131241461,0.0675670362662508,-0.27177459485294,1,395002203.0,84365707.0,30742533.0,44904137.0,3719037.0,303399297.0,70112001.0,52344216.0,17620000.0,325390202.0,155367677.0,32021491.0,258287530.0,54117599.0,204169931.0,142530550.0,16690680.0,62871714.0,79562394.0,61307630.0,10.46,53984067.0,-56765347.0,-20700.0,-2801980.0,53795402.0,18587665.0,1.6117484117060803,1.540698785134159,0.5873,0.7904753706073228,0.2434,0.308,0.2373619431027119,0.1552,0.1884,0.2154705352805921,0.1775,0.654,1.0305,0.1366,93.24,10.46,12.0,65.185,0.0,0.0,61617894.0,1.3350524604255236,1.0,-2.3999999999999915,-2.200000000000003,-2.3999999999999915,-2.3999999999999915,2.0,898.0,74445.59999999999,0.0323785803237859,0.019097959382018602,0.0008101506222616999,0.0360100912396319,0.026629218085697237,1.0,-34678318.0,20136641.0,21268243.0,21321880.0,3477348.0,-49052158.0,13467065.0,8690315.0,0.0,-47645383.0,16204000.0,11446326.0,193108728.0,41477926.0,151630802.0,103972520.0,12727279.0,48890615.0,61617894.0,43145126.0,7.360000000000001,20881752.0,-6698795.0,48863.0,14231820.0,1906554.0,37374198.0,0.14042363823394544,0.0749104928117843,0.3702000000000001,-0.015601565265171535,0.02890000000000001,0.03270000000000001,-0.04129466675642604,0.1458,0.13970000000000002,0.063621922768196,0.04569999999999999,0.5156000000000001,0.9386,0.0984,90.24,7.360000000000001,0.0,0.0,0.0,0.0,62267606.0,1.4059911897128354,1.0,0.06836512033856253,0.0023817905514308397,0.02627747586701873,-0.001759013748895115,Hotel_Sigiriya,2015-03-31
85.0,85.0,84.6,83.8,4,5,424.0,0.0,-0.0083467094703049,-4.2610831870508e-05,0.0516554196113597,-0.298314851185567,1,395002203.0,84365707.0,24125645.0,22721026.0,180728.0,303399297.0,70112001.0,52344216.0,17620000.0,300333027.0,130131260.0,32021491.0,53574004.0,10821853.0,42752151.0,39279837.0,4726758.0,3677176.0,8403934.0,4737825.0,0.81,30402495.0,-696954.0,-29286000.0,419541.0,1158232.0,29244263.0,1.6117484117060803,1.6082957284143868,0.5873,0.7980017883300267,0.0686,0.1569,0.0884351485097137,0.012,0.0158,0.2334475222400365,0.1894,0.1357,0.5809,0.077,3.0,0.81,12.0,65.185,0.0,0.0,-71158460.0,-1.663013402684624,1.0,2.0999999999999943,1.9000000000000057,1.6999999999999886,0.8999999999999915,0.0,-895.0,-74192.2,-0.0323785803237859,-0.0205974112921871,0.000454520409590492,-0.015911616654891096,-0.02654025633262702,0.0,0.0,0.0,-6616888.0,-22183111.0,-3538309.0,0.0,0.0,0.0,0.0,-25057175.0,-25236417.0,0.0,-204713526.0,-43295746.0,-161417780.0,-103250713.0,-11963922.0,-59194538.0,-71158460.0,-56569805.0,-9.65,-23581572.0,56068393.0,-29265300.0,3221521.0,-52637170.0,10656598.0,0.0,0.06759694328022792,0.0,0.007526417722703904,-0.1748,-0.15109999999999998,-0.14892679459299818,-0.1432,-0.1726,0.017976986959444413,0.011900000000000022,-0.5183,-0.4496,-0.0596,-90.24,-9.65,0.0,0.0,0.0,0.0,-132776354.0,-2.9980658631101473,0.0,0.04205167515916953,0.0024226713000492436,-0.026313445179392998,4.0880748618403896e-05,Hotel_Sigiriya,2015-06-30
97.0,100.0,97.0,97.0,2,91,9094.0,0.0,0.0014955890022129,0.0047380365886026,0.0386652501864931,-0.2957646142642195,0,379600303.0,76476252.0,38499364.0,27007406.0,4386105.0,296183049.0,57901049.0,38642002.0,17620000.0,321699254.0,151933065.0,37834250.0,143953046.0,28592572.0,115360474.0,86625802.0,9461857.0,29036732.0,38598589.0,26104040.0,4.46,44715036.0,-635776.0,-29286000.0,14793260.0,2245608.0,42469428.0,1.9790965281767752,1.8655903749500349,1.0064,0.801375706909321,0.2017,0.2681,0.1813371840704225,0.0688,0.0811,0.1799850272577878,0.1525,0.3792,1.1576,0.1178,3.0,4.46,12.0,65.185,0.0,0.0,30194655.0,0.6255214534643634,0.0,12.0,15.0,12.400000000000006,13.200000000000003,-2.0,86.0,8670.0,0.0,0.0098422984725178,0.004780647420473108,-0.012990169424866603,0.002550236921347482,-1.0,-15401900.0,-7889455.0,14373719.0,4286380.0,4205377.0,-7216248.0,-12210952.0,-13702214.0,0.0,21366227.0,21801805.0,5812759.0,90379042.0,17770719.0,72608323.0,47345965.0,4735099.0,25359556.0,30194655.0,21366215.0,3.65,14312541.0,61178.0,0.0,14373719.0,1087376.0,13225165.0,0.3673481164706949,0.25729464653564804,0.4190999999999999,0.003373918579294366,0.1331,0.1112,0.0929020355607088,0.0568,0.0653,-0.0534624949822487,-0.036900000000000016,0.2435,0.5767,0.0408,0.0,3.65,0.0,0.0,0.0,0.0,101353115.0,2.2885348561489876,-1.0,0.026900771152399198,0.001298161020769622,-0.01515090400677033,-0.0011245102792796216,Hotel_Sigiriya,2015-09-30
107.0,107.0,107.0,103.0,1,1,107.0,0.0,0.0042857142857142,0.0023806437635824,0.0206605325614952,-0.2984334668563273,0,406802051.0,106618057.0,63595473.0,30687283.0,5325307.0,293390972.0,72992329.0,53064367.0,17620000.0,333809722.0,164322308.0,53553690.0,222966567.0,42847020.0,180119547.0,132607033.0,14166781.0,48108673.0,62275454.0,43588598.0,7.44,63593848.0,-1491689.0,-29286000.0,32816159.0,4488336.0,59105512.0,2.0092213104134458,1.9088656988973407,1.1982,0.807832086323507,0.2158,0.2793,0.1954938742004311,0.1072,0.1306,0.2186644791609754,0.1794,0.5485,1.1983,0.1564,3.0,7.44,12.0,65.185,0.0,0.0,23676865.0,0.4783509437068753,0.0,10.0,7.0,10.0,6.0,-1.0,-90.0,-8987.0,0.0,0.0027901252835012998,-0.0023573928250202,-0.018004717624997897,-0.0026688525921078066,0.0,27201748.0,30141805.0,25096109.0,3679877.0,939202.0,-2792077.0,15091280.0,14422365.0,0.0,12110468.0,12389243.0,15719440.0,79013521.0,14254448.0,64759073.0,45981231.0,4704924.0,19071941.0,23676865.0,17484558.0,2.9800000000000004,18878812.0,-855913.0,0.0,18022899.0,2242728.0,16636084.0,0.03012478223667059,0.04327532394730582,0.19179999999999997,0.006456379414185975,0.014100000000000001,0.011199999999999988,0.014156690130008587,0.038400000000000004,0.04949999999999999,0.038679451903187584,0.026900000000000007,0.1693,0.04069999999999996,0.03860000000000001,0.0,2.9800000000000004,0.0,0.0,0.0,0.0,-6517790.0,-0.14717050975748808,0.0,0.025103264511581572,-0.001437778928138526,-0.0017975066408176255,-0.002735939948908148,Hotel_Sigiriya,2015-12-31
100.0,100.0,100.0,96.0,1,1,100.0,0.0,-0.0055687630248762,-0.0020798086035533,0.0231709926482821,-0.2984334668563273,0,497411140.0,139859503.0,90456632.0,44745574.0,4657297.0,350508085.0,90689814.0,58796645.0,17620000.0,406721326.0,159847557.0,81062858.0,326135722.0,87038921.0,239096801.0,171750179.0,19012139.0,67346622.0,86358761.0,66571692.0,11.36,93454825.0,-108965121.0,-58065539.0,-73475712.0,36632689.0,56822136.0,2.3786986995601533,2.299488448703153,1.54,0.7331205534118094,0.2065,0.2647,0.204122662772893,0.0094,0.01335,0.2229777693043811,0.2352,0.1384,0.0919,0.0382,3.0,11.36,12.0,69.42,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-7.0,-7.0,0.0,0.0,-7.0,0.0,-0.009854477310590401,-0.0044604523671357005,0.0025104600867868997,0.0,0.0,90609089.0,33241446.0,26861159.0,14058291.0,-668010.0,57117113.0,17697485.0,5732278.0,0.0,72911604.0,-4474751.0,27509168.0,103169155.0,44191901.0,58977254.0,39143146.0,4845358.0,19237949.0,24083307.0,22983094.0,3.919999999999999,29860977.0,-107473432.0,-28779539.0,-106291871.0,32144353.0,-2283376.0,0.3694773891467076,0.39062274980581235,0.3418000000000001,-0.07471153291169763,-0.009300000000000003,-0.014600000000000002,0.00862878857246191,-0.0978,-0.11725,0.004313290143405701,0.05579999999999999,-0.4101,-1.1063999999999998,-0.11820000000000001,0.0,3.919999999999999,0.0,4.234999999999999,0.0,0.0,0.0,0.0,0.0,0.03517803382006082,0.004095525362233215,0.01007476930847925,0.005533304290371741,Hotel_Sigiriya,2016-03-31
117.4,117.4,116.0,117.3,9,44,5151.5,0.0,0.0153044506348136,0.0002324692044519,0.0294147726729048,-0.2971583483956536,0,501386042.0,146544941.0,119253007.0,22161555.0,4419275.0,347970402.0,91573904.0,59311563.0,17620000.0,409812138.0,162938369.0,87233378.0,56677874.0,16375096.0,40302778.0,39168890.0,4739340.0,1356171.0,6245511.0,3090812.0,0.53,24052551.0,-1005589.0,-10575.0,23036387.0,2201666.0,21850885.0,2.4707651187678192,2.396255617138264,2.01,0.7110848582640908,0.0239,0.1102,0.0545329558409336,0.0094,0.01335,0.2234533717007669,0.2352,0.1384,0.0919,0.0382,137.9,0.53,12.0,69.95,0.0,0.0,-80113250.0,-1.2233261173629542,1.0,17.400000000000006,17.400000000000006,16.0,21.299999999999997,8.0,43.0,5051.5,0.0,0.0208732136596898,0.0023122778080052002,0.006243780024622701,0.001275118460673741,0.0,3974902.0,6685438.0,28796375.0,-22584019.0,-238022.0,-2537683.0,884090.0,514918.0,0.0,3090812.0,3090812.0,6170520.0,-269457848.0,-70663825.0,-198794023.0,-132581289.0,-14272799.0,-65990451.0,-80113250.0,-63480880.0,-10.83,-69402274.0,107959532.0,58054964.0,96512099.0,-34431023.0,-34971251.0,0.0920664192076659,0.09676716843511102,0.46999999999999975,-0.022035695147718526,-0.18259999999999998,-0.15449999999999997,-0.14958970693195942,0.0,0.0,0.0004756023963858047,0.0,0.0,0.0,0.0,134.9,-10.83,0.0,0.5300000000000011,0.0,0.0,0.0,0.0,1.0,0.033451192477296304,-0.00247805624189188,-0.001726841342764518,-0.006573581604125095,Hotel_Sigiriya,2016-06-30
98.1,98.1,98.1,102.0,1,6,588.6,0.0,0.0030030030030029,-0.0043223612906768,0.0218867612777793,-0.2982851972678769,0,493728788.0,115028632.0,85502293.0,21117899.0,4696752.0,351893061.0,110138375.0,69423663.0,17620000.0,383590413.0,136716645.0,45604969.0,98698811.0,17373889.0,81324922.0,46646952.0,4872605.0,34677970.0,39550575.0,22252137.0,3.8,21055647.0,-20357636.0,-16047000.0,-15348989.0,4389278.0,16666369.0,1.656908135198801,1.5892546609071896,1.23,0.823970635269355,0.3514,0.4009,0.2254549652072303,0.0094,0.01335,0.287124941780023,0.2352,0.1384,0.0919,0.0382,3.0,3.8,12.0,65.54,0.0,0.0,33305064.0,0.7002370007435784,0.0,-19.30000000000001,-19.30000000000001,-17.900000000000006,-15.299999999999997,-8.0,-38.0,-4562.9,0.0,-0.0123014476318107,-0.0045548304951286995,-0.007528011395125499,-0.0011268488722233072,0.0,-7657254.0,-31516309.0,-33750714.0,-1043656.0,277477.0,3922659.0,18564471.0,10112100.0,0.0,-26221725.0,-26221724.0,-41628409.0,42020937.0,998793.0,41022144.0,7478062.0,133265.0,33321799.0,33305064.0,19161325.0,3.2699999999999996,-2996904.0,-19352047.0,-16036425.0,-38385376.0,2187612.0,-5184516.0,-0.8138569835690181,-0.8070009562310745,-0.7799999999999998,0.11288577700526414,0.3275,0.29069999999999996,0.1709220093662967,0.0,0.0,0.06367157007925611,0.0,0.0,0.0,0.0,-134.9,3.2699999999999996,0.0,-4.409999999999997,0.0,0.0,113418314.0,1.9235631181065327,-1.0,0.01319058666360122,9.348450726161394e-05,-0.020260605813695085,0.0025715407491534938,Hotel_Sigiriya,2016-09-30
100.0,100.0,100.0,100.0,7,50,5000.0,0.0,0.005181347150259,-0.0006103323436811,0.010135600968027,-0.2969804248895131,0,500664563.0,114196508.0,18551258.0,46449459.0,5756433.0,363553176.0,116504944.0,85183071.0,17620000.0,384159619.0,137285850.0,29013437.0,69301919.0,14197318.0,55104601.0,47773232.0,14460373.0,9284192.0,23744565.0,10685393.0,1.82,51471095.0,-70135542.0,-58598775.0,-77263222.0,18325732.0,33145363.0,1.3406009745762746,1.2730237795723518,0.21,0.7951381692619507,0.134,0.3426,0.1541861055824442,0.0094,0.01335,0.3032722291407728,0.2352,0.1384,0.0919,0.0382,994.83,1.82,12.0,65.57,0.0,0.0,-15806010.0,-0.1326818401854153,0.0,1.9000000000000057,1.9000000000000057,1.9000000000000057,-2.0,6.0,44.0,4411.4,0.0,0.0021783441472560997,0.0037120289469956998,-0.0117511603097523,0.0013047723783637943,0.0,6935775.0,-832124.0,-66951035.0,25331560.0,1059681.0,11660115.0,6366569.0,15759408.0,0.0,569206.0,569205.0,-16591532.0,-29396892.0,-3176571.0,-26220321.0,1126280.0,9587768.0,-25393778.0,-15806010.0,-11566744.0,-1.9799999999999998,30415448.0,-49777906.0,-42551775.0,-61914233.0,13936454.0,16478994.0,-0.3163071606225265,-0.3162308813348378,-1.02,-0.0288324660074043,-0.21739999999999998,-0.05829999999999996,-0.0712688596247861,0.0,0.0,0.016147287360749774,0.0,0.0,0.0,0.0,991.83,-1.9799999999999998,0.0,0.029999999999986926,0.0,0.0,-49111074.0,-0.8329188409289937,0.0,0.012892761364870687,0.0019233377145355002,-0.0002978252987305332,0.0018298532072738862,Hotel_Sigiriya,2016-12-31
99.0,99.7,99.0,96.0,3,7,694.4,0.0,-0.0046981943208495,-0.000699559513083,0.0245874345406652,-0.2982555433501868,0,520093308.0,128808574.0,23401317.0,42361369.0,5026115.0,362826093.0,105000979.0,77284750.0,17620000.0,415095329.0,168221560.0,51523824.0,325263132.0,82679258.0,242583874.0,183476560.0,21197048.0,63281412.0,84478460.0,67108395.0,11.45,93454825.0,-107713587.0,-58065539.0,-72324301.0,36342220.0,57112605.0,1.666675172010002,1.60164144931568,0.182,0.7458080862358542,0.1946,0.2597,0.2063203246779287,0.129,0.1616,0.2529563010332019,0.202,0.6254,0.8705,0.1797,1582.0,11.45,12.0,70.85,0.0,0.0,60733895.0,1.1654271964325842,1.0,-1.0,-0.29999999999999716,-1.0,-4.0,-4.0,-43.0,-4305.6,0.0,-0.0098795414711085,-8.922716940190005e-05,0.014451833572638198,-0.0012751184606736854,0.0,19428745.0,14612066.0,4850059.0,-4088090.0,-730318.0,-727083.0,-11503965.0,-7898321.0,0.0,30935710.0,30935710.0,22510387.0,255961213.0,68481940.0,187479273.0,135703328.0,6736675.0,53997220.0,60733895.0,56423002.0,9.629999999999999,41983730.0,-37578045.0,533236.0,4938921.0,18016488.0,23967242.0,0.32607419743372734,0.3286176697433283,-0.027999999999999997,-0.04933008302609654,0.06059999999999999,-0.08290000000000003,0.05213421909548452,0.1196,0.14825,-0.050315928107570906,-0.03319999999999998,0.487,0.7786000000000001,0.14150000000000001,587.17,9.629999999999999,0.0,5.280000000000001,0.0,0.0,76539905.0,1.2981090366179995,1.0,0.019479568790642023,-0.0038921329237270354,0.006586807425771337,-0.005815470638262535,Hotel_Sigiriya,2017-03-31
82.5,82.6,82.5,82.5,3,195,16088.0,-0.0012106537530265,-0.0022054925692637,-0.0028114315767529,0.0132098594095081,-0.2926806068244506,0,501408124.0,110640234.0,84575603.0,19555447.0,5025874.0,363544157.0,111578891.0,83753315.0,17620000.0,389829233.0,142955464.0,26886919.0,49600498.0,15344447.0,34256051.0,51279386.0,6360236.0,-16354519.0,-9984263.0,-13548096.0,-2.31,9966437.0,51854022.0,-234450.0,61586009.0,7482625.0,2483812.0,1.3210251319604485,1.2610170713839803,0.756,0.6906392552752192,-0.3296,-0.2013,-0.2731443543167651,-0.027,-0.0348,0.2862250481866761,0.222,0.099,0.119,0.0199,-1757.0,-2.31,12.0,66.54,0.0,0.0,-94462723.0,-1.4666917260870047,1.0,-16.5,-17.10000000000001,-16.5,-13.5,0.0,188.0,15393.6,-0.0012106537530265,0.0024927017515858,-0.0021118720636699,-0.011377575131157098,0.005574936525736207,0.0,-18685184.0,-18168340.0,61174286.0,-22805922.0,-241.0,718064.0,6577912.0,6468565.0,0.0,-25266096.0,-25266096.0,-24636905.0,-275662634.0,-67334811.0,-208327823.0,-132197174.0,-14836812.0,-79635931.0,-94462723.0,-80656491.0,-13.76,-83488388.0,159567609.0,57831089.0,133910310.0,-28859595.0,-54628793.0,-0.34565004004955346,-0.34062437793169975,0.5740000000000001,-0.05516883096063496,-0.5242,-0.46099999999999997,-0.4794646789946938,-0.156,-0.1964,0.03326874715347422,0.01999999999999999,-0.5264,-0.7515000000000001,-0.1598,-3339.0,-13.76,0.0,-4.309999999999988,0.0,0.0,-155196618.0,-2.632118922519589,0.0,0.016338646239380375,-0.004024684623070044,-0.0031409225512616483,-0.0001325516993430087,Hotel_Sigiriya,2017-06-30
